,Year,Month,Day,Hour,Minute,Data Source and Uncertainty Flags,Dry Bulb Temperature,Dew Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,Global Horizontal Radiation,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,Wind Speed,Total Sky Cover,Opaque Sky Cover (used if Horizontal IR Intensity missing),Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity
459,2010,1,20,4,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-7.6,-13.3,60,88898,0,0,219,0,0,0,0,0,0,0,353,6.3,4,4,9000.0,3602,9,999999999,2,0.084,0,88,0.21,0.0,0.0
460,2010,1,20,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-8.9,-14.1,63,88948,0,0,208,0,0,0,0,0,0,0,340,6.0,9,9,9000.0,77777,9,999999999,2,0.084,0,88,0.21,0.0,0.0
461,2010,1,20,6,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-9.6,-14.5,64,89031,0,0,212,0,0,0,0,0,0,0,347,6.3,5,5,9000.0,77777,9,999999999,2,0.084,0,88,0.21,0.0,0.0
462,2010,1,20,7,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-10.3,-15.0,66,89114,0,0,200,0,0,0,0,0,0,0,346,6.7,5,5,9000.0,77777,9,999999999,2,0.084,0,88,0.21,0.0,0.0
463,2010,1,20,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-11.0,-15.4,67,89198,2,10,199,0,0,0,0,0,0,0,340,7.0,9,9,9000.0,5711,9,999999999,2,0.084,0,88,0.21,0.0,0.0
464,2010,1,20,9,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-9.7,-15.1,62,89312,249,1413,204,132,417,54,21590,45135,10547,6283,346,6.0,4,4,9000.0,5218,9,999999999,2,0.084,0,88,0.21,0.0,0.0
465,2010,1,20,10,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.5,-14.8,57,89426,458,1413,210,257,468,107,32717,40430,18823,8477,351,5.0,4,4,9000.0,5060,9,999999999,2,0.084,0,88,0.21,0.0,0.0
466,2010,1,20,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-7.2,-14.5,52,89540,615,1413,226,312,314,182,35852,24158,25812,9522,340,4.0,3,3,9000.0,77777,9,999999999,2,0.084,0,88,0.21,0.0,0.0
467,2010,1,20,12,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-6.6,-14.8,48,89540,709,1413,245,312,145,240,34913,13260,28304,9884,3,3.7,2,2,9000.0,4751,9,999999999,2,0.084,0,88,0.21,0.0,0.0
468,2010,1,20,13,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-6.0,-15.2,44,89541,735,1413,247,301,102,249,31715,9095,27108,9760,2,3.3,1,1,9000.0,4416,9,999999999,2,0.084,0,88,0.21,0.0,0.0
469,2010,1,20,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-5.4,-15.5,41,89541,690,1413,253,251,69,217,25090,5912,22355,8691,340,3.0,9,9,9000.0,3775,9,999999999,2,0.084,0,88,0.22,0.1,0.0
470,2010,1,20,15,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-6.2,-15.2,45,89610,577,1413,250,179,42,161,16690,3188,15759,7305,1,3.0,2,2,9000.0,3413,9,999999999,2,0.084,0,88,0.22,0.1,0.0
471,2010,1,20,16,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-7.1,-15.0,49,89679,405,1413,251,109,19,103,9155,1000,9060,4246,2,3.0,2,2,9000.0,2849,9,999999999,2,0.084,0,88,0.22,0.1,0.0
472,2010,1,20,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-7.9,-14.7,54,89748,184,1413,256,43,2,42,3401,59,3366,1109,360,3.0,10,10,9000.0,2824,0,999099999,2,0.084,0,88,0.23,0.1,0.0
473,2010,1,20,18,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.2,-14.4,57,89825,0,1021,256,8,0,8,405,0,405,143,3,2.3,4,4,9000.0,2829,9,999999999,2,0.084,0,88,0.23,0.1,0.0
474,2010,1,20,19,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.5,-19.9,39,89902,0,0,244,0,0,0,0,0,0,0,5,1.7,1,1,9000.0,2828,9,999999999,1,0.084,0,88,0.23,0.0,0.0
475,2010,1,20,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-8.8,-20.5,38,89979,0,0,248,0,0,0,0,0,0,0,360,1.0,3,3,9000.0,77777,0,999099999,1,0.084,0,88,0.23,0.0,0.0
476,2010,1,20,21,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-9.5,-21.4,37,89923,0,0,237,0,0,0,0,0,0,0,2,1.3,0,0,9000.0,2905,9,999999999,1,0.084,0,88,0.23,0.0,0.0
477,2010,1,20,22,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-10.1,-16.4,57,89867,0,0,244,0,0,0,0,0,0,0,7,1.7,4,4,9000.0,2841,9,999999999,2,0.084,0,88,0.23,0.0,0.0
478,2010,1,20,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-10.8,-17.7,53,89811,0,0,237,0,0,0,0,0,0,0,20,2.0,1,1,9000.0,77777,0,999099999,2,0.084,0,88,0.23,0.0,0.0
479,2010,1,20,24,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-11.4,-17.7,56,89791,0,0,229,0,0,0,0,0,0,0,353,2.0,3,3,9000.0,2629,9,999999999,2,0.084,0,88,0.23,0.0,0.0
480,2010,1,21,1,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-11.9,-17.7,59,89771,0,0,243,0,0,0,0,0,0,0,351,2.0,4,4,9000.0,2512,9,999999999,2,0.084,0,88,0.23,0.0,0.0
481,2010,1,21,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-12.5,-17.7,62,89751,0,0,224,0,0,0,0,0,0,0,340,2.0,8,8,9000.0,9000,0,999099999,2,0.084,0,88,0.23,0.0,0.0
482,2010,1,21,3,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-12.6,-17.8,62,89744,0,0,211,0,0,0,0,0,0,0,352,2.0,4,4,9000.0,2631,9,999999999,2,0.084,0,88,0.23,0.0,0.0
483,2010,1,21,4,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-12.8,-17.8,63,89737,0,0,224,0,0,0,0,0,0,0,2,2.0,5,5,9000.0,2525,9,999999999,2,0.084,0,88,0.23,0.0,0.0
484,2010,1,21,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-12.9,-17.9,63,89730,0,0,209,0,0,0,0,0,0,0,360,2.0,9,9,9000.0,1200,0,999099999,2,0.084,0,88,0.23,0.0,0.0
485,2010,1,21,6,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-13.0,-17.8,64,89674,0,0,210,0,0,0,0,0,0,0,8,2.3,5,5,9000.0,2327,9,999999999,2,0.084,0,88,0.23,0.0,0.0
486,2010,1,21,7,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-13.1,-17.6,66,89617,0,0,211,0,0,0,0,0,0,0,13,2.7,5,5,9000.0,2151,9,999999999,2,0.084,0,88,0.23,0.0,0.0
487,2010,1,21,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-13.2,-17.5,67,89560,4,22,199,0,0,0,0,0,0,0,20,3.0,9,9,9000.0,2033,9,999999999,2,0.084,0,88,0.23,0.0,0.0
488,2010,1,21,9,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-11.9,-17.6,59,89661,251,1412,188,136,401,57,23256,47906,10592,6354,29,2.7,4,4,9000.0,2026,9,999999999,2,0.084,0,88,0.23,0.0,0.0
489,2010,1,21,10,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-10.7,-17.8,52,89762,461,1412,201,282,537,105,38624,60126,15285,7133,38,2.3,3,3,9000.0,1868,9,999999999,2,0.084,0,88,0.23,0.0,0.0
490,2010,1,21,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-9.4,-17.9,46,89863,618,1412,204,410,631,133,48940,70927,16630,5795,270,2.0,3,3,9000.0,77777,9,999999999,2,0.084,0,88,0.23,0.0,0.0
491,2010,1,21,12,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-7.9,-18.4,38,89817,713,1412,197,508,762,123,54288,79361,15732,4455,14,2.0,0,0,9000.0,1721,9,999999999,1,0.084,0,88,0.23,0.0,0.0
492,2010,1,21,13,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-6.3,-18.8,32,89771,739,1412,191,537,810,115,53006,72287,18378,5784,350,2.0,0,0,9000.0,1736,9,999999999,1,0.084,0,88,0.23,0.0,0.0
493,2010,1,21,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-4.8,-19.3,27,89725,695,1412,196,457,604,156,43700,52780,22018,8383,250,2.0,3,3,9000.0,77777,9,999999999,1,0.084,0,88,0.23,0.0,0.0
494,2010,1,21,15,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-4.8,-19.3,27,89759,582,1412,222,335,412,166,30791,38487,19707,9259,342,2.0,0,0,9000.0,1572,9,999999999,1,0.084,0,88,0.23,0.0,0.0
495,2010,1,21,16,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-4.7,-19.3,27,89792,410,1412,223,214,326,115,17448,23899,12989,7756,339,2.0,0,0,9000.0,1480,9,999999999,1,0.084,0,88,0.23,0.0,0.0
496,2010,1,21,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-4.7,-19.3,27,89825,189,1412,220,88,129,54,6033,6811,5054,3394,340,2.0,9,9,9000.0,1320,9,999999999,1,0.084,0,88,0.23,0.0,0.0
497,2010,1,21,18,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-6.0,-17.9,34,89927,0,1048,208,15,0,10,783,0,518,181,333,3.3,0,0,9000.0,2718,9,999999999,2,0.084,0,88,0.21,0.0,0.0
498,2010,1,21,19,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-7.4,-16.5,44,90029,0,0,200,0,0,0,0,0,0,0,332,4.7,1,1,9000.0,2670,9,999999999,2,0.084,0,88,0.21,0.0,0.0
499,2010,1,21,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-8.7,-15.1,56,90131,0,0,195,0,0,0,0,0,0,0,320,6.0,6,6,9000.0,2704,9,999999999,2,0.084,0,88,0.21,0.0,0.0
500,2010,1,21,21,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-9.5,-15.6,57,90190,0,0,198,0,0,0,0,0,0,0,334,5.3,4,4,9000.0,4262,9,999999999,2,0.084,0,88,0.21,0.0,0.0
501,2010,1,21,22,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-10.2,-16.2,58,90250,0,0,196,0,0,0,0,0,0,0,329,4.7,4,4,9000.0,3395,9,999999999,2,0.084,0,88,0.21,0.0,0.0
502,2010,1,21,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-11.0,-16.7,59,90309,0,0,192,0,0,0,0,0,0,0,340,4.0,3,3,9000.0,77777,9,999999999,2,0.084,0,88,0.21,0.0,0.0
503,2010,1,21,24,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-12.1,-17.9,59,90233,0,0,170,0,0,0,0,0,0,0,325,3.7,0,4,9000.0,77777,9,999999999,2,0.084,0,88,0.21,0.0,0.0
504,2010,1,22,1,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-13.2,-19.0,58,90156,0,0,161,0,0,0,0,0,0,0,329,3.3,0,4,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
505,2010,1,22,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-14.3,-20.2,57,90080,0,0,151,0,0,0,0,0,0,0,340,3.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
506,2010,1,22,3,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-15.1,-20.8,58,90046,0,0,146,0,0,0,0,0,0,0,331,2.7,0,4,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
507,2010,1,22,4,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-15.8,-21.4,59,90012,0,0,144,0,0,0,0,0,0,0,326,2.3,0,4,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
508,2010,1,22,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-16.6,-22.0,60,89978,0,0,143,0,0,0,0,0,0,0,340,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
509,2010,1,22,6,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-16.9,-22.3,59,90033,0,0,144,0,0,0,0,0,0,0,316,2.7,4,4,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
510,2010,1,22,7,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-17.2,-22.7,59,90089,0,0,146,0,0,0,0,0,0,0,312,3.3,0,4,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
511,2010,1,22,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-17.5,-23.0,59,90145,7,35,147,0,0,0,0,0,0,0,320,4.0,3,3,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
512,2010,1,22,9,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-16.4,-23.2,52,90182,254,1412,149,157,561,47,25357,66307,8084,4561,310,3.7,0,3,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
513,2010,1,22,10,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-15.3,-23.4,46,90220,464,1412,151,324,752,74,41291,81356,10616,4404,317,3.3,0,2,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
514,2010,1,22,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-14.2,-23.6,41,90257,622,1412,153,463,859,86,53130,88981,11972,3948,360,3.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
515,2010,1,22,12,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-12.5,-23.5,35,90228,718,1412,156,549,903,93,58593,91708,12623,3739,323,2.7,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
516,2010,1,22,13,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-10.7,-23.5,30,90198,744,1412,159,573,913,95,57700,91254,12509,3764,318,2.3,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
517,2010,1,22,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-9.0,-23.4,26,90168,700,1412,161,532,894,92,50584,87416,11692,4080,320,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
518,2010,1,22,15,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.7,-23.5,25,90134,587,1412,162,432,837,83,37485,78376,10050,4503,317,2.3,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
519,2010,1,22,16,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.4,-23.7,24,90100,415,1412,163,283,715,67,21118,62191,6989,4280,320,2.7,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
520,2010,1,22,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-8.1,-23.8,23,90066,194,1412,164,118,517,37,7322,36183,3096,2547,320,3.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
521,2010,1,22,18,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.9,-23.3,26,90071,0,1074,164,19,0,8,1036,10100,596,612,308,2.3,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
522,2010,1,22,19,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-9.6,-22.8,29,90076,0,0,165,0,0,0,0,0,0,0,308,1.7,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
523,2010,1,22,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-10.4,-22.3,33,90081,0,0,165,0,0,0,0,0,0,0,270,1.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
524,2010,1,22,21,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-11.1,-22.3,35,90024,0,0,165,0,0,0,0,0,0,0,318,1.3,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
525,2010,1,22,22,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-11.7,-22.4,37,89968,0,0,165,0,0,0,0,0,0,0,329,1.7,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
526,2010,1,22,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-12.4,-22.4,39,89911,0,0,164,0,0,0,0,0,0,0,320,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
527,2010,1,22,24,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-13.0,-22.9,39,89815,0,0,164,0,0,0,0,0,0,0,337,1.3,0,1,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
528,2010,1,23,1,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-13.7,-23.4,40,89720,0,0,164,0,0,0,0,0,0,0,331,0.7,0,1,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
529,2010,1,23,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-14.3,-23.9,40,89624,0,0,163,0,0,0,0,0,0,0,331,0.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
530,2010,1,23,3,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-15.0,-23.4,45,89555,0,0,171,0,0,0,0,0,0,0,335,0.3,2,2,9000.0,3934,9,999999999,1,0.085,0,88,0.21,0.0,0.0
531,2010,1,23,4,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-15.6,-23.0,50,89487,0,0,178,0,0,0,0,0,0,0,338,0.7,2,2,9000.0,3832,9,999999999,1,0.085,0,88,0.21,0.0,0.0
532,2010,1,23,5,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-16.3,-22.5,55,89418,0,0,184,0,0,0,0,0,0,0,180,1.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
533,2010,1,23,6,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-16.6,-23.2,53,89400,0,0,175,0,0,0,0,0,0,0,357,0.7,0,3,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
534,2010,1,23,7,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-17.0,-23.9,51,89383,0,0,169,0,0,0,0,0,0,0,4,0.3,0,3,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
535,2010,1,23,8,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-17.3,-24.6,49,89365,9,48,170,0,0,0,0,0,0,0,357,0.0,1,1,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
536,2010,1,23,9,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-15.0,-23.9,43,89401,257,1412,171,153,543,45,24749,64135,7884,4419,359,0.7,0,1,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
537,2010,1,23,10,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-12.8,-23.1,38,89437,467,1412,174,316,728,72,40241,78452,10553,4356,121,1.3,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
538,2010,1,23,11,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-10.5,-22.4,33,89472,626,1412,178,451,826,86,51791,85673,11972,3948,110,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
539,2010,1,23,12,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.9,-22.3,29,89400,722,1412,180,536,871,93,57182,88451,12623,3739,204,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
540,2010,1,23,13,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-7.4,-22.3,25,89327,749,1412,183,559,881,95,56368,88072,12555,3764,209,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
541,2010,1,23,14,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-5.8,-22.2,22,89254,704,1412,186,520,863,92,49455,84386,11737,4038,220,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
542,2010,1,23,15,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-5.5,-21.8,23,89218,592,1412,184,422,808,83,36671,75599,10050,4462,208,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
543,2010,1,23,16,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-5.1,-21.3,23,89182,420,1412,185,277,689,67,20722,59666,7024,4288,207,2.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
544,2010,1,23,17,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-4.8,-20.9,23,89146,199,1412,186,116,493,37,7270,34365,3168,2593,200,2.0,1,1,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
545,2010,1,23,18,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-5.8,-21.1,25,89131,0,1101,187,19,0,9,1064,9494,633,650,179,2.3,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
546,2010,1,23,19,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-6.7,-21.3,26,89116,0,0,188,0,0,0,0,0,0,0,151,2.7,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
547,2010,1,23,20,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-7.7,-21.5,28,89101,0,0,189,0,0,0,0,0,0,0,110,3.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
548,2010,1,23,21,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.1,-21.6,29,89017,0,0,189,0,0,0,0,0,0,0,162,3.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
549,2010,1,23,22,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-8.4,-21.7,29,88933,0,0,188,0,0,0,0,0,0,0,164,3.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
550,2010,1,23,23,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-8.8,-21.8,30,88849,0,0,188,0,0,0,0,0,0,0,110,3.0,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
551,2010,1,23,24,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-9.1,-21.3,32,88777,0,0,188,0,0,0,0,0,0,0,180,2.3,0,0,9000.0,77777,9,999999999,1,0.085,0,88,0.21,0.0,0.0
552,2010,1,24,1,30,?9?9?9?9E0?9?9?9?9*9?9?9?9?9?9?9*9?9*9*9?9*9,-9.4,-20.7,35,88705,0,0,187,0,0,0,0,0,0,0,210,1.7,0,0,9000.0,77777,9,999999999,1,0.086,0,88,0.21,0.0,0.0
553,2010,1,24,2,30,?9?9?9?9E0?9?9?9?9?9?9?9?9?9?9?9*9?9*9*9?9*9,-9.7,-20.2,38,88633,0,0,186,0,0,0,0,0,0,0,220,1.0,0,0,9000.0,77777,9,999999999,1,0.086,0,88,0.21,0.0,0.0
554,2010,1,24,3,30,?9?9?9?9E0?9?9?9*9*9?9?9?9?9?9?9*9?9*9*9?9*9,-10.2,-20.1,40,88604,0,0,186,0,0,0,0,0,0,0,268,1.0,1,1,9000.0,77777,9,999999999,1,0.086,0,88,0.21,0.0,0.0
