,Year,Month,Day,Hour,Minute,Data Source and Uncertainty Flags,DBT,Dew Point Temperature,Relative Humidity,Atmospheric Station Pressure,Extraterrestrial Horizontal Radiation,Extraterrestrial Direct Normal Radiation,Horizontal Infrared Radiation Intensity,glob_hor_rad,Direct Normal Radiation,Diffuse Horizontal Radiation,Global Horizontal Illuminance,Direct Normal Illuminance,Diffuse Horizontal Illuminance,Zenith Luminance,Wind Direction,wind_speed,Total Sky Cover,Opaque Sky Cover (used if Horizontal IR Intensity missing),Visibility,Ceiling Height,Present Weather Observation,Present Weather Codes,Precipitable Water,Aerosol Optical Depth,Snow Depth,Days Since Last Snowfall,Albedo,Liquid Precipitation Depth,Liquid Precipitation Quantity
4407,2005,7,3,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.6,29.6,71,90570,1215,1321,494,858,0,858,83258,0,84116,0,67,2,6,6,999,999,9,999999999,167,0.219,0,88,0.2,0,0
4408,2005,7,3,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.7,29.7,71,90570,1102,1321,496,883,902,131,105116,96497,20330,3017,315,3,6,6,999,999,9,999999999,169,0.219,0,88,0.2,0,0
4409,2005,7,3,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.8,31.3,78,90570,936,1321,504,686,826,101,85764,97432,14237,3029,360,1,7,7,999,999,9,999999999,198,0.219,0,88,0.2,0,0
4410,2005,7,3,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.7,31.2,78,90570,729,1321,504,633,1057,50,80433,125784,7113,2505,90,1,7,7,999,999,9,999999999,196,0.219,0,88,0.2,0,0
4411,2005,7,3,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.9,31.9,85,90570,494,1321,503,428,1010,50,54756,121245,6973,3686,45,1,8,8,999,999,9,999999999,210,0.219,0,88,0.2,0,0
4412,2005,7,3,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,33.5,30.5,84,90570,248,1321,492,239,1084,35,30339,127892,5001,4185,67,3,8,8,999,999,9,999999999,183,0.219,0,88,0.2,0,0
4413,2005,7,3,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.8,28.8,84,90570,7,1321,478,81,13814,8,10392,1602400,1158,1166,90,2,8,8,999,999,9,999999999,155,0.219,0,88,0.2,0,0
4414,2005,7,3,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.3,25.3,84,90570,0,42,451,0,0,0,0,0,0,0,67,2,8,8,999,999,9,999999999,110,0.219,0,88,0.2,0,0
4415,2005,7,3,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27.5,24.5,84,90570,0,0,445,0,0,0,0,0,0,0,112,2,8,8,999,999,9,999999999,102,0.219,0,88,0.2,0,0
4416,2005,7,4,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,23.6,20.6,83,90380,0,0,416,0,0,0,0,0,0,0,135,1,8,8,999,999,9,999999999,69,0.219,0,88,0.2,0,0
4417,2005,7,4,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.4,19.4,83,90380,0,0,408,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,61,0.219,0,88,0.2,0,0
4418,2005,7,4,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.2,18.2,83,90380,0,0,399,0,0,0,0,0,0,0,180,2,8,8,999,999,9,999999999,55,0.219,0,88,0.2,0,0
4419,2005,7,4,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.7,17.7,83,90380,0,0,396,0,0,0,0,0,0,0,292,1,8,8,999,999,9,999999999,52,0.219,0,88,0.2,0,0
4420,2005,7,4,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19,16,83,90380,0,0,384,0,0,0,0,0,0,0,270,1,8,8,999,999,9,999999999,44,0.219,0,88,0.2,0,0
4421,2005,7,4,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.1,17.1,83,90380,0,0,391,0,0,0,0,0,0,0,247,2,8,8,999,999,9,999999999,49,0.219,0,88,0.2,0,0
4422,2005,7,4,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18.8,15.8,83,90380,0,0,382,0,0,0,0,0,0,0,247,2,8,8,999,999,9,999999999,43,0.219,0,88,0.2,0,0
4423,2005,7,4,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18.4,15.4,83,90380,155,871,379,0,0,0,0,0,0,0,270,2,8,8,999,999,9,999999999,41,0.219,0,88,0.2,0,0
4424,2005,7,4,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19,16,83,90380,401,1321,382,67,0,67,7067,0,7134,3667,180,1,8,8,999,999,9,999999999,44,0.219,0,88,0.2,0,0
4425,2005,7,4,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.2,19.2,83,90380,642,1321,403,225,234,111,27675,20587,18358,4117,337,1,8,8,999,999,9,999999999,60,0.219,0,88,0.2,0,0
4426,2005,7,4,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,26.8,22.3,76,90380,862,1321,427,414,449,121,48425,43124,19942,3384,360,2,7,7,999,999,9,999999999,81,0.219,0,88,0.2,0,0
4427,2005,7,4,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.5,25,77,90380,1045,1321,448,594,597,122,68361,54332,20550,2691,360,1,7,7,999,999,9,999999999,106,0.219,0,88,0.2,0,0
4428,2005,7,4,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,33.1,27.1,71,90380,1179,1321,470,750,709,117,85500,58866,19951,2230,67,2,6,6,999,999,9,999999999,130,0.219,0,88,0.2,0,0
4429,2005,7,4,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.9,28.9,71,90380,1254,1321,486,861,791,110,97305,56974,18808,1870,90,2,6,6,999,999,9,999999999,156,0.219,0,88,0.2,0,0
4430,2005,7,4,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,36.2,30.2,71,90380,1266,1321,499,922,858,100,107900,66063,18078,1798,22,4,6,6,999,999,9,999999999,177,0.219,0,88,0.2,0,0
4431,2005,7,4,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37,31,72,90380,1215,1321,507,928,913,88,112261,96813,14744,1854,67,2,6,6,999,999,9,999999999,191,0.219,0,88,0.2,0,0
4432,2005,7,4,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.5,31.5,72,90380,1102,1321,513,886,976,72,111650,115144,10712,1954,247,1,6,6,999,999,9,999999999,201,0.219,0,88,0.2,0,0
4433,2005,7,4,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,38.2,33.7,78,90380,936,1321,526,800,1054,53,105600,128566,7832,1971,22,3,7,7,999,999,9,999999999,250,0.219,0,88,0.2,0,0
4434,2005,7,4,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.7,33.2,78,90380,729,1321,522,661,1129,38,86605,137753,5536,1985,67,2,7,7,999,999,9,999999999,238,0.219,0,88,0.2,0,0
4435,2005,7,4,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.2,34.2,85,90380,494,1321,523,486,1233,25,65625,152863,3669,1935,45,2,8,8,999,999,9,999999999,263,0.219,0,88,0.2,0,0
4436,2005,7,4,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,36.3,33.3,85,90380,248,1321,515,289,1466,14,39000,178800,2114,1703,67,2,8,8,999,999,9,999999999,241,0.219,0,88,0.2,0,0
4437,2005,7,4,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,33.6,30.6,84,90380,6,1321,493,100,20450,0,10300,163597,0,0,22,1,8,8,999,999,9,999999999,185,0.219,0,88,0.2,0,0
4438,2005,7,4,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.7,25.7,84,90380,0,39,454,0,0,0,0,0,0,0,67,1,8,8,999,999,9,999999999,114,0.219,0,88,0.2,0,0
4439,2005,7,4,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.4,26.4,84,90380,0,0,459,0,0,0,0,0,0,0,112,2,8,8,999,999,9,999999999,122,0.219,0,88,0.2,0,0
4440,2005,7,5,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,24.3,21.3,83,90040,0,0,421,0,0,0,0,0,0,0,157,2,8,8,999,999,9,999999999,74,0.219,0,88,0.2,0,0
4441,2005,7,5,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,24.5,21.5,83,90040,0,0,423,0,0,0,0,0,0,0,135,2,8,8,999,999,9,999999999,75,0.219,0,88,0.2,0,0
4442,2005,7,5,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.7,19.7,83,90040,0,0,410,0,0,0,0,0,0,0,180,2,8,8,999,999,9,999999999,63,0.219,0,88,0.2,0,0
4443,2005,7,5,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.9,17.9,83,90040,0,0,397,0,0,0,0,0,0,0,180,1,8,8,999,999,9,999999999,53,0.219,0,88,0.2,0,0
4444,2005,7,5,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.9,16.9,83,90040,0,0,390,0,0,0,0,0,0,0,202,2,8,8,999,999,9,999999999,48,0.219,0,88,0.2,0,0
4445,2005,7,5,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,19.8,16.8,83,90040,0,0,389,0,0,0,0,0,0,0,315,2,8,8,999,999,9,999999999,47,0.219,0,88,0.2,0,0
4446,2005,7,5,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18.1,15.1,83,90040,0,0,377,0,0,0,0,0,0,0,270,2,8,8,999,999,9,999999999,40,0.219,0,88,0.2,0,0
4447,2005,7,5,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,18.9,15.9,83,90040,153,859,382,0,0,0,0,0,0,0,292,2,8,8,999,999,9,999999999,43,0.219,0,88,0.2,0,0
4448,2005,7,5,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,17.7,14.7,83,90040,399,1321,374,81,12,77,9264,1042,9473,4313,225,2,8,8,999,999,9,999999999,39,0.219,0,88,0.2,0,0
4449,2005,7,5,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.8,19.8,83,90040,641,1321,407,261,341,96,31072,33758,16088,3830,225,2,8,8,999,999,9,999999999,64,0.219,0,88,0.2,0,0
4450,2005,7,5,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29,24.5,77,90040,861,1321,444,456,541,103,54212,51411,17841,2991,202,2,7,7,999,999,9,999999999,101,0.219,0,88,0.2,0,0
4451,2005,7,5,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.9,27.4,77,90040,1044,1321,468,633,668,106,75366,60109,18834,2434,337,2,7,7,999,999,9,999999999,134,0.219,0,88,0.2,0,0
4452,2005,7,5,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.3,28.3,71,90040,1178,1321,481,767,737,110,88934,60401,19275,2093,360,2,6,6,999,999,9,999999999,146,0.219,0,88,0.2,0,0
4453,2005,7,5,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.1,31.1,72,90040,1254,1321,507,878,817,103,101822,57999,18504,1748,67,3,6,6,999,999,9,999999999,193,0.219,0,88,0.2,0,0
4454,2005,7,5,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,38.2,32.2,72,90040,1266,1321,518,928,867,97,111334,65007,18395,1849,292,2,6,6,999,999,9,999999999,215,0.219,0,88,0.2,0,0
4455,2005,7,5,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,39.3,33.3,72,90040,1214,1321,529,931,918,87,116320,99159,14943,1824,315,2,6,6,999,999,9,999999999,239,0.219,0,88,0.2,0,0
4456,2005,7,5,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,40.3,34.3,72,90040,1102,1321,540,894,990,69,118066,120838,10296,1922,315,3,6,6,999,999,9,999999999,264,0.219,0,88,0.2,0,0
4457,2005,7,5,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,39.9,35.4,78,90040,936,1321,542,808,1071,50,109125,133891,7326,1881,292,3,7,7,999,999,9,999999999,295,0.219,0,88,0.2,0,0
4458,2005,7,5,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,39.8,35.3,78,90040,729,1321,542,667,1144,36,90667,144193,5219,1846,22,2,7,7,999,999,9,999999999,292,0.219,0,88,0.2,0,0
4459,2005,7,5,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,40.5,37.5,85,90040,494,1321,552,483,1224,26,69116,159139,3800,1990,337,2,8,8,999,999,9,999999999,363,0.219,0,88,0.2,0,0
4460,2005,7,5,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.6,34.6,85,90040,247,1321,527,281,1408,17,38437,174575,2538,2058,360,2,8,8,999,999,9,999999999,273,0.219,0,88,0.2,0,0
4461,2005,7,5,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.4,28.4,84,90040,6,1321,475,86,18591,4,11194,2137954,656,644,0,0,8,8,999,999,9,999999999,148,0.219,0,88,0.2,0,0
4462,2005,7,5,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,26.6,23.6,84,90040,0,35,438,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,93,0.219,0,88,0.2,0,0
4463,2005,7,5,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.3,22.3,83,90040,0,0,429,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,81,0.219,0,88,0.2,0,0
4464,2005,7,6,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,24.2,21.2,83,89860,0,0,421,0,0,0,0,0,0,0,157,2,8,8,999,999,9,999999999,73,0.219,0,88,0.2,0,0
4465,2005,7,6,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,22.3,19.3,83,89860,0,0,407,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,61,0.219,0,88,0.2,0,0
4466,2005,7,6,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,21.5,18.5,83,89860,0,0,401,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,56,0.219,0,88,0.2,0,0
4467,2005,7,6,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.2,17.2,83,89860,0,0,392,0,0,0,0,0,0,0,270,2,8,8,999,999,9,999999999,49,0.219,0,88,0.2,0,0
4468,2005,7,6,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.4,17.4,83,89860,0,0,393,0,0,0,0,0,0,0,247,2,8,8,999,999,9,999999999,50,0.219,0,88,0.2,0,0
4469,2005,7,6,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,20.2,17.2,83,89860,0,0,391,0,0,0,0,0,0,0,247,3,8,8,999,999,9,999999999,49,0.219,0,88,0.2,0,0
4470,2005,7,6,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,25.1,22.1,83,89860,0,0,424,0,0,0,0,0,0,0,247,4,8,8,999,999,9,999999999,80,0.219,0,88,0.2,0,0
4471,2005,7,6,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,23.4,20.4,83,89860,151,847,412,0,0,0,0,0,0,0,292,3,8,8,999,999,9,999999999,67,0.219,0,88,0.2,0,0
4472,2005,7,6,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,23.8,20.8,83,89860,397,1321,414,67,0,67,7000,0,7067,3600,247,3,8,8,999,999,9,999999999,70,0.219,0,88,0.2,0,0
4473,2005,7,6,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27,24,84,89860,639,1321,437,244,240,128,30311,19235,22300,4742,247,4,8,8,999,999,9,999999999,96,0.219,0,88,0.2,0,0
4474,2005,7,6,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,32.4,27.9,77,89860,859,1321,472,333,0,333,33666,0,34000,14000,247,5,7,7,999,999,9,999999999,141,0.219,0,88,0.2,0,0
4475,2005,7,6,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,33.7,29.2,77,89860,1042,1321,483,408,0,408,40016,0,40425,12658,247,5,7,7,999,999,9,999999999,160,0.219,0,88,0.2,0,0
4476,2005,7,6,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,36.8,30.8,72,89860,1177,1321,503,778,686,167,88667,34974,31073,3341,270,5,6,6,999,999,9,999999999,187,0.219,0,88,0.2,0,0
4477,2005,7,6,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.8,31.8,72,89860,1253,1321,513,636,0,636,59794,0,60430,0,247,5,6,6,999,999,9,999999999,206,0.219,0,88,0.2,0,0
4478,2005,7,6,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.3,31.3,72,89860,1266,1321,509,681,0,681,64653,0,65334,0,292,3,6,6,999,999,9,999999999,196,0.219,0,88,0.2,0,0
4479,2005,7,6,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,38.1,32.1,72,89860,1214,1321,517,442,0,442,42400,0,42842,10600,270,3,6,6,999,999,9,999999999,212,0.219,0,88,0.2,0,0
4480,2005,7,6,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.2,31.2,72,89860,1101,1321,510,525,0,525,51975,0,52500,16275,157,1,6,6,999,999,9,999999999,194,0.219,0,88,0.2,0,0
4481,2005,7,6,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,37.3,32.8,78,89860,936,1321,517,494,0,494,49444,0,49938,18789,292,2,7,7,999,999,9,999999999,228,0.219,0,88,0.2,0,0
4482,2005,7,6,19,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,36.7,32.2,78,89860,729,1321,513,292,0,292,29459,0,29750,14000,315,1,7,7,999,999,9,999999999,215,0.219,0,88,0.2,0,0
4483,2005,7,6,20,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.8,32.8,85,89860,493,1321,510,339,0,339,34567,0,34906,14572,0,0,8,8,999,999,9,999999999,228,0.219,0,88,0.2,0,0
4484,2005,7,6,21,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,32.8,29.8,84,89860,247,1321,486,117,0,117,12017,0,12250,4900,0,0,8,8,999,999,9,999999999,170,0.219,0,88,0.2,0,0
4485,2005,7,6,22,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.9,26.9,84,89860,5,1321,463,28,0,28,2889,0,2945,1028,292,4,8,8,999,999,9,999999999,128,0.219,0,88,0.2,0,0
4486,2005,7,6,23,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,35.8,32.8,85,89860,0,30,511,0,0,0,0,0,0,0,270,6,8,8,999,999,9,999999999,228,0.219,0,88,0.2,0,0
4487,2005,7,6,24,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,34.6,31.6,85,89860,0,0,501,0,0,0,0,0,0,0,292,2,8,8,999,999,9,999999999,203,0.219,0,88,0.2,0,0
4488,2005,7,7,1,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,33.3,30.3,84,90380,0,0,490,0,0,0,0,0,0,0,180,2,8,8,999,999,9,999999999,179,0.22,0,88,0.2,0,0
4489,2005,7,7,2,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.7,25.7,84,90380,0,0,454,0,0,0,0,0,0,0,0,0,8,8,999,999,9,999999999,114,0.22,0,88,0.2,0,0
4490,2005,7,7,3,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.1,28.1,84,90380,0,0,472,0,0,0,0,0,0,0,337,2,8,8,999,999,9,999999999,144,0.22,0,88,0.2,0,0
4491,2005,7,7,4,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,26.9,23.9,84,90380,0,0,439,0,0,0,0,0,0,0,315,1,8,8,999,999,9,999999999,96,0.22,0,88,0.2,0,0
4492,2005,7,7,5,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,27.5,24.5,84,90380,0,0,443,0,0,0,0,0,0,0,247,2,8,8,999,999,9,999999999,101,0.22,0,88,0.2,0,0
4493,2005,7,7,6,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.2,28.2,84,90380,0,0,471,0,0,0,0,0,0,0,180,4,8,8,999,999,9,999999999,146,0.22,0,88,0.2,0,0
4494,2005,7,7,7,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.3,28.3,84,90380,0,0,471,0,0,0,0,0,0,0,247,7,8,8,999,999,9,999999999,147,0.22,0,88,0.2,0,0
4495,2005,7,7,8,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.5,26.5,84,90380,149,835,457,0,0,0,0,0,0,0,247,8,8,8,999,999,9,999999999,123,0.22,0,88,0.2,0,0
4496,2005,7,7,9,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.6,26.6,84,90380,395,1321,457,17,0,17,1734,0,1750,934,270,10,8,8,999,999,9,999999999,125,0.22,0,88,0.2,0,0
4497,2005,7,7,10,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.1,26.1,84,90380,637,1321,453,58,0,58,6008,0,6066,3266,247,7,8,8,999,999,9,999999999,119,0.22,0,88,0.2,0,0
4498,2005,7,7,11,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.4,23.9,77,90380,858,1321,440,119,0,119,12183,0,12302,6211,292,4,7,7,999,999,9,999999999,95,0.22,0,88,0.2,0,0
4499,2005,7,7,12,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.5,24,77,90380,1041,1321,440,214,0,214,21389,0,21603,8983,247,7,7,7,999,999,9,999999999,96,0.22,0,88,0.2,0,0
4500,2005,7,7,13,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.5,23.5,70,90380,1176,1321,440,550,0,550,53900,0,54450,3850,292,7,6,6,999,999,9,999999999,91,0.22,0,88,0.2,0,0
4501,2005,7,7,14,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31,25,70,90380,1252,1321,453,742,0,742,71942,0,72684,0,292,5,6,6,999,999,9,999999999,106,0.22,0,88,0.2,0,0
4502,2005,7,7,15,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,31.7,25.7,71,90380,1265,1321,459,653,0,653,63320,0,63972,0,292,2,6,6,999,999,9,999999999,114,0.22,0,88,0.2,0,0
4503,2005,7,7,16,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,29.4,23.4,70,90380,1213,1321,441,269,0,269,26675,0,26944,9430,315,4,6,6,999,999,9,999999999,91,0.22,0,88,0.2,0,0
4504,2005,7,7,17,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,28.7,22.7,70,90380,1101,1321,436,250,0,250,25250,0,25500,11000,315,2,6,6,999,999,9,999999999,85,0.22,0,88,0.2,0,0
4505,2005,7,7,18,0,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*9*9*9C9*9*9,30.7,26.2,77,90380,936,1321,461,600,0,600,61200,0,61800,20400,0,0,7,7,999,999,9,999999999,120,0.22,0,88,0.2,0,0
